time,action,position,value,entryprice
2024-11-30 20:59:59.999000,long,0.056404117442565904,209.37321202915348,3712.02
2024-12-01 00:59:59.999000,short,0.056404117442565904,208.04884335160205,3688.54
2024-12-01 19:59:59.999000,short,0.0561087075781837,208.04884335160205,3707.96
2024-12-02 02:59:59.999000,long,0.0561087075781837,209.87518178327193,3740.51
2024-12-02 03:59:59.999000,short,0.0559625360365188,206.22250491993216,3685.01
2024-12-02 21:59:59.999000,long,0.0559625360365188,202.35605330516907,3615.92
2024-12-03 10:59:59.999000,short,0.05844831365517167,210.08895653469526,3594.44
2024-12-03 20:59:59.999000,long,0.05844831365517167,210.8195604553849,3606.94
2024-12-05 09:59:59.999000,long,0.0533968456983283,209.3583526140056,3920.8
2024-12-05 15:59:59.999000,short,0.0533968456983283,207.60693607510044,3888.0
2024-12-06 06:59:59.999000,long,0.053136901289243574,207.60693607510044,3907.02
2024-12-06 08:59:59.999000,short,0.053136901289243574,206.13823212346574,3879.38
2024-12-06 14:59:59.999000,long,0.05173516111810188,206.13823212346574,3984.49
2024-12-07 01:59:59.999000,short,0.05173516111810188,205.98975221105678,3981.62
2024-12-09 01:59:59.999000,short,0.05221539980001439,205.98975221105678,3945.0
2024-12-10 06:59:59.999000,long,0.05221539980001439,195.25948755215381,3739.5
2024-12-10 15:59:59.999000,short,0.06074417121994528,216.72001686995975,3567.75
2024-12-10 21:59:59.999000,long,0.06074417121994528,221.05593581163947,3639.13
2024-12-13 14:59:59.999000,long,0.05375451731923058,212.38409792828003,3951.0
2024-12-13 15:59:59.999000,short,0.05375451731923058,208.90134275116708,3886.21
2024-12-13 17:59:59.999000,long,0.05302750933526093,208.90134275116708,3939.49
2024-12-13 18:59:59.999000,short,0.05302750933526093,207.48762935228902,3912.83
2024-12-14 06:59:59.999000,long,0.052783880839272795,207.48762935228902,3930.89
2024-12-14 09:59:59.999000,short,0.052783880839272795,206.47945722825892,3911.79
2024-12-15 10:59:59.999000,short,0.053486129065482065,206.47945722825892,3860.43
2024-12-15 11:59:59.999000,long,0.053486129065482065,207.39834892560393,3877.61
2024-12-15 23:59:59.999000,long,0.051921165098776215,205.56056553091392,3959.09
2024-12-16 09:59:59.999000,short,0.051921165098776215,204.6877707456035,3942.28
2024-12-16 17:59:59.999000,long,0.050744420939981535,204.6877707456035,4033.7
2024-12-17 00:59:59.999000,short,0.050744420939981535,200.8976699455963,3959.01
2024-12-18 20:59:59.999000,short,0.05437014071599359,200.8976699455963,3695.0
2024-12-19 07:59:59.999000,long,0.05437014071599359,200.83188207532996,3693.79
2024-12-19 17:59:59.999000,short,0.057750775270087894,200.96345781586265,3479.84
2024-12-20 07:59:59.999000,long,0.057750775270087894,195.8028485377276,3390.48
2024-12-20 08:59:59.999000,short,0.06264617012299757,206.12406709399767,3290.29
2024-12-20 14:59:59.999000,long,0.06264617012299757,208.52028310120232,3328.54
2024-12-22 08:59:59.999000,long,0.06068042470097101,203.72785108679304,3357.39
2024-12-22 15:59:59.999000,short,0.06068042470097101,200.38982092399263,3302.38
2024-12-23 03:59:59.999000,long,0.05980000624410404,200.38982092399263,3351.0
2024-12-24 09:59:59.999000,short,0.05980000624410404,203.29071922689414,3399.51
2024-12-24 13:59:59.999000,long,0.05887433368092713,203.29071922689414,3452.96
2024-12-25 01:59:59.999000,short,0.05887433368092713,204.488811917301,3473.31
2024-12-27 15:59:59.999000,short,0.06147598905616447,204.488811917301,3326.32
2024-12-28 04:59:59.999000,long,0.06147598905616447,205.6046011186704,3344.47
2024-12-29 09:59:59.999000,long,0.05971250303620856,203.37302271593163,3405.87
2024-12-29 11:59:59.999000,short,0.05971250303620856,202.92458181812972,3398.36
2024-12-30 01:59:59.999000,long,0.05931698201651254,202.92458181812972,3421.02
2024-12-30 13:59:59.999000,short,0.05931698201651254,197.93127827197972,3336.84
2024-12-30 20:59:59.999000,long,0.0582248430683908,197.93127827197972,3399.43
2024-12-30 21:59:59.999000,short,0.0582248430683908,193.26339260318684,3319.26
2024-12-31 08:59:59.999000,long,0.05717615027874196,193.26339260318684,3380.14
2024-12-31 18:59:59.999000,short,0.05717615027874196,192.19019626245486,3361.37
2025-01-03 14:59:59.999000,long,0.05448818925616563,192.19019626245486,3527.19
2025-01-04 03:59:59.999000,short,0.05448818925616563,196.04687029800624,3597.97
2025-01-04 21:59:59.999000,long,0.053592393421194616,196.04687029800624,3658.11
2025-01-05 00:59:59.999000,short,0.053592393421194616,195.61813115063669,3650.11
2025-01-06 00:59:59.999000,short,0.0540121961130939,195.61813115063669,3621.74
2025-01-06 01:59:59.999000,long,0.0540121961130939,197.08186166530155,3648.84
2025-01-06 09:59:59.999000,short,0.053269607143417746,194.15440063597183,3644.75
2025-01-06 14:59:59.999000,long,0.053269607143417746,196.3235390388518,3685.47
2025-01-06 21:59:59.999000,short,0.05235257317190738,191.98526223309185,3667.16
2025-01-08 08:59:59.999000,long,0.05235257317190738,176.22609065688428,3366.14
2025-01-09 13:59:59.999000,short,0.06449607387964738,207.7444338092994,3221.04
2025-01-09 15:59:59.999000,long,0.06449607387964738,214.1643730032795,3320.58
2025-01-09 18:59:59.999000,short,0.06175294912376059,201.3244946153193,3260.16
2025-01-10 02:59:59.999000,long,0.06175294912376059,200.1703319961962,3241.47
2025-01-10 17:59:59.999000,long,0.06107824487399735,202.4786572344424,3315.07
2025-01-10 23:59:59.999000,short,0.06107824487399735,199.5450691331443,3267.04
2025-01-11 11:59:59.999000,long,0.06095193952402378,199.5450691331443,3273.81
2025-01-12 05:59:59.999000,short,0.06095193952402378,199.9101712508932,3279.8
2025-01-12 15:59:59.999000,long,0.06084286091490748,199.9101712508932,3285.68
2025-01-12 22:59:59.999000,short,0.06084286091490748,197.16859193806746,3240.62
2025-01-13 00:59:59.999000,long,0.059593476297261486,197.16859193806746,3308.56
2025-01-13 02:59:59.999000,short,0.059593476297261486,194.0339750848315,3255.96
2025-01-15 03:59:59.999000,long,0.05987243082237093,194.0339750848315,3240.79
2025-01-15 04:59:59.999000,short,0.05987243082237093,193.1730095296058,3226.41
2025-01-15 13:59:59.999000,long,0.058556084539156755,193.1730095296058,3298.94
2025-01-16 03:59:59.999000,short,0.058556084539156755,196.94636361730906,3363.38
2025-01-17 02:59:59.999000,long,0.05838388628859249,196.94636361730906,3373.3
2025-01-18 03:59:59.999000,short,0.05838388628859249,197.5751580726372,3384.07
2025-01-19 08:59:59.999000,short,0.06132256062343251,197.5751580726372,3221.9
2025-01-19 14:59:59.999000,long,0.06132256062343251,207.34138907752506,3381.16
2025-01-19 22:59:59.999000,short,0.0574928220249336,187.80892706774935,3266.65
2025-01-20 06:59:59.999000,long,0.0574928220249336,196.39605496539346,3416.01
2025-01-22 05:59:59.999000,short,0.054006870323973256,179.22179917010524,3318.5
2025-01-23 13:59:59.999000,long,0.054006870323973256,174.65767855902627,3233.99
2025-01-25 14:59:59.999000,long,0.05542648786319774,183.78591978118422,3315.85
2025-01-26 09:59:59.999000,short,0.05542648786319774,182.82427021675775,3298.5
2025-01-26 21:59:59.999000,short,0.055460956549244725,182.82427021675775,3296.45
2025-01-27 14:59:59.999000,long,0.055460956549244725,174.00930578282083,3137.51
2025-01-28 14:59:59.999000,short,0.060409996075634055,191.63923465069468,3172.31
2025-01-29 05:59:59.999000,long,0.060409996075634055,189.14369771281022,3131.0
2025-01-29 14:59:59.999000,short,0.06269247488829083,194.13477158857913,3096.62
2025-01-29 18:59:59.999000,long,0.06269247488829083,196.0982999020804,3127.94
2025-01-31 11:59:59.999000,long,0.05761979733358455,192.17124327507784,3335.16
2025-01-31 20:59:59.999000,short,0.05761979733358455,191.066671760193,3315.99
2025-02-02 11:59:59.999000,short,0.0623410765125301,191.066671760193,3064.86
2025-02-02 14:59:59.999000,long,0.0623410765125301,192.4512670695363,3087.07
2025-02-02 16:59:59.999000,short,0.06289402050825614,189.6820764508497,3015.9
2025-02-03 10:59:59.999000,long,0.06289402050825614,164.18043795536707,2610.43
2025-02-04 07:59:59.999000,short,0.07959361092583857,215.18371494633237,2703.53
2025-02-04 12:59:59.999000,long,0.07959361092583857,223.2592827108679,2804.99
2025-02-05 05:59:59.999000,long,0.0743725256870648,207.10814718179682,2784.74
2025-02-05 17:59:59.999000,short,0.0743725256870648,203.83203742528164,2740.69
2025-02-05 23:59:59.999000,long,0.07310393165077796,203.83203742528164,2788.25
2025-02-06 12:59:59.999000,short,0.07310393165077796,202.56222213250763,2770.88
2025-02-07 04:59:59.999000,long,0.07445498130284041,202.5622221325076,2720.6
2025-02-07 17:59:59.999000,short,0.07445498130284041,199.54605083992956,2680.09
2025-02-10 05:59:59.999000,long,0.07563146256819647,199.5460508399296,2638.4
2025-02-11 12:59:59.999000,short,0.07563146256819647,203.14837740205277,2686.03
2025-02-13 23:59:59.999000,long,0.07591862736308296,203.14837740205277,2675.87
2025-02-14 22:59:59.999000,short,0.07591862736308296,206.34682917285946,2718.0
2025-02-16 14:59:59.999000,short,0.07665386142019275,206.34682917285946,2691.93
2025-02-17 06:59:59.999000,long,0.07665386142019275,205.91373485583537,2686.28
2025-02-17 21:59:59.999000,long,0.07447261694736476,206.77992348988354,2776.59
2025-02-17 22:59:59.999000,short,0.07447261694736476,203.87623615510577,2737.6
2025-02-20 10:59:59.999000,long,0.07425805630105363,203.87623615510577,2745.51
2025-02-20 14:59:59.999000,short,0.07425805630105363,202.66434467627255,2729.19
2025-02-20 20:59:59.999000,long,0.07370443383664069,202.66434467627255,2749.69
2025-02-20 21:59:59.999000,short,0.07370443383664069,200.9182866386825,2726.0
2025-02-21 04:59:59.999000,long,0.07302746972804651,200.91828663868253,2751.27
2025-02-21 16:59:59.999000,short,0.07302746972804651,199.86011860232315,2736.78
2025-02-23 06:59:59.999000,long,0.07151909772851069,199.8601186023231,2794.5
2025-02-23 14:59:59.999000,short,0.07151909772851069,199.61266252418247,2791.04
2025-02-26 13:59:59.999000,short,0.08259378621490503,199.6126625241825,2416.8
2025-02-27 05:59:59.999000,long,0.08259378621490503,193.39913198723517,2341.57
2025-02-27 19:59:59.999000,short,0.08978594276814786,205.82619306112983,2292.41
2025-02-28 00:59:59.999000,long,0.08978594276814786,206.0407814643457,2294.8
2025-02-28 01:59:59.999000,short,0.09373420588354726,205.61160465791394,2193.56
2025-02-28 13:59:59.999000,long,0.09373420588354726,201.68882814168748,2151.71
2025-03-01 19:59:59.999000,long,0.09424433892445966,209.5343811741404,2223.31
2025-03-02 14:59:59.999000,short,0.09424433892445966,206.98224447606603,2196.23
2025-03-02 16:59:59.999000,long,0.08474022823527298,206.98224447606603,2442.55
2025-03-03 03:59:59.999000,short,0.08474022823527298,206.86360815653666,2441.15
2025-03-05 20:59:59.999000,long,0.09270616438925364,206.86360815653666,2231.39
2025-03-06 12:59:59.999000,short,0.09270616438925364,210.22142543071544,2267.61
2025-03-07 08:59:59.999000,long,0.09619224840453158,210.22142543071544,2185.43
2025-03-07 20:59:59.999000,short,0.09619224840453158,207.53573785526095,2157.51
2025-03-10 15:59:59.999000,short,0.10285095268444862,207.53573785526095,2017.83
2025-03-11 05:59:59.999000,long,0.10285095268444862,194.75856400327189,1893.6
2025-03-12 03:59:59.999000,short,0.11788373466062925,220.31291170725,1868.9
2025-03-12 08:59:59.999000,long,0.11788373466062925,227.29162879915924,1928.1
2025-03-12 20:59:59.999000,long,0.11277022170642194,213.33419461534078,1891.76
2025-03-13 05:59:59.999000,short,0.11277022170642194,210.6356032099061,1867.83
2025-03-13 10:59:59.999000,long,0.11084917546042843,210.6356032099061,1900.2
2025-03-13 16:59:59.999000,short,0.11084917546042843,205.9211877775741,1857.67
2025-03-13 23:59:59.999000,long,0.11043778405846545,205.9211877775741,1864.59
2025-03-14 23:59:59.999000,short,0.11043778405846545,211.11838989536548,1911.65
2025-03-15 16:59:59.999000,long,0.1089485854407443,211.11838989536548,1937.78
2025-03-16 00:59:59.999000,short,0.1089485854407443,210.50827781689733,1932.18
2025-03-17 00:59:59.999000,long,0.1106976982183353,210.50827781689733,1901.65
2025-03-18 01:59:59.999000,short,0.1106976982183353,210.71860344351217,1903.55
2025-03-18 20:59:59.999000,long,0.11052293315894185,210.71860344351217,1906.56
2025-03-20 00:59:59.999000,short,0.11052293315894185,224.69312311212877,2033.0
2025-03-21 06:59:59.999000,short,0.11385687297609225,224.69312311212877,1973.47
2025-03-21 17:59:59.999000,long,0.11385687297609225,224.16255008406017,1968.81
2025-03-22 16:59:59.999000,short,0.11344110252958998,225.22369614019738,1985.38
2025-03-22 18:59:59.999000,long,0.11344110252958998,226.3513006993415,1995.32
2025-03-22 21:59:59.999000,short,0.11282484484730029,224.09609158105326,1986.23
2025-03-23 02:59:59.999000,long,0.11282484484730029,225.84374842773795,2001.72
2025-03-24 04:59:59.999000,long,0.10897990694092868,222.34843473436857,2040.27
2025-03-24 19:59:59.999000,short,0.10897990694092868,227.62742142658715,2088.71
2025-03-25 17:59:59.999000,long,0.10962863747758671,227.62742142658715,2076.35
2025-03-25 18:59:59.999000,short,0.10962863747758671,226.1222202340199,2062.62
2025-03-25 19:59:59.999000,long,0.10894096290012714,226.1222202340199,2075.64
2025-03-25 20:59:59.999000,short,0.10894096290012714,224.90861790731248,2064.5
2025-03-26 02:59:59.999000,short,0.10979185643510495,224.90861790731248,2048.5
2025-03-26 10:59:59.999000,long,0.10979185643510495,227.61059549418042,2073.11
2025-03-26 13:59:59.999000,short,0.10955044263585897,222.20664032044454,2028.35
2025-03-27 01:59:59.999000,long,0.10955044263585897,221.32914127493132,2020.34
2025-03-27 16:59:59.999000,short,0.11148966953829588,223.08413936595775,2000.94
2025-03-27 21:59:59.999000,long,0.11148966953829588,224.98615312828107,2018.0
2025-03-28 04:59:59.999000,short,0.11415144641551721,221.18212560363443,1937.62
2025-03-28 20:59:59.999000,long,0.11415144641551721,214.2953688413863,1877.29
2025-03-29 11:59:59.999000,short,0.1236447276386558,228.06888236588256,1844.55
2025-03-30 00:59:59.999000,long,0.1236447276386558,225.88902581761306,1826.92
2025-03-30 15:59:59.999000,short,0.12694623785756143,230.24873891415203,1813.75
2025-03-30 19:59:59.999000,long,0.12694623785756143,230.3084036459451,1814.22
2025-03-31 00:59:59.999000,short,0.12885495806269465,230.18907418235898,1786.42
2025-03-31 01:59:59.999000,long,0.12885495806269465,233.72614278117993,1813.87
2025-03-31 10:59:59.999000,long,0.12566853827882368,226.65200558353803,1803.57
2025-04-02 00:59:59.999000,short,0.12566853827882368,237.46201324628242,1889.59
2025-04-02 15:59:59.999000,long,0.12490046509658713,237.46201324628242,1901.21
2025-04-02 21:59:59.999000,short,0.12490046509658713,233.20415639113975,1867.12
2025-04-05 09:59:59.999000,long,0.12807926075151296,233.20415639113978,1820.78
2025-04-05 11:59:59.999000,short,0.12807926075151296,231.48277112663942,1807.34
2025-04-05 23:59:59.999000,long,0.12817358216545832,231.4827711266394,1806.01
2025-04-06 09:59:59.999000,short,0.12817358216545832,229.5691395449091,1791.08
2025-04-08 14:59:59.999000,short,0.14993151567759677,229.5691395449091,1531.16
2025-04-09 07:59:59.999000,long,0.14993151567759677,222.4129083016174,1483.43
2025-04-11 03:59:59.999000,long,0.15325899145298866,236.7253707882008,1544.61
2025-04-12 01:59:59.999000,short,0.15325899145298866,238.26868883213243,1554.68
2025-04-12 06:59:59.999000,long,0.15139224756624356,238.26868883213243,1573.85
2025-04-13 00:59:59.999000,short,0.15139224756624356,248.60120972852854,1642.1
2025-04-13 18:59:59.999000,long,0.15251982240578207,248.60120972852854,1629.96
2025-04-13 19:59:59.999000,short,0.15251982240578207,242.54464758079493,1590.25
2025-04-14 01:59:59.999000,long,0.1499651573452675,242.54464758079493,1617.34
2025-04-14 16:59:59.999000,short,0.1499651573452675,244.13727755180167,1627.96
2025-04-15 08:59:59.999000,long,0.14876713214658832,244.13727755180167,1641.07
2025-04-15 10:59:59.999000,short,0.14876713214658832,242.95309117991485,1633.11
2025-04-17 14:59:59.999000,short,0.15475606320102098,242.95309117991485,1569.91
2025-04-17 16:59:59.999000,long,0.15475606320102098,248.44228874165506,1605.38
2025-04-17 19:59:59.999000,short,0.1501558023447941,237.4638936181746,1581.45
2025-04-18 09:59:59.999000,long,0.1501558023447941,238.51348267656473,1588.44
2025-04-19 03:59:59.999000,long,0.14796609287989718,236.4143045597845,1597.76
2025-04-19 12:59:59.999000,short,0.14796609287989718,236.329963886843,1597.19
2025-04-19 13:59:59.999000,long,0.14729380477590434,236.329963886843,1604.48
2025-04-20 03:59:59.999000,short,0.14729380477590434,237.4184651041369,1611.87
2025-04-25 02:59:59.999000,short,0.1360868418180206,237.4184651041369,1744.61
2025-04-25 04:59:59.999000,long,0.1360868418180206,240.3293626506244,1766.0
2025-04-25 23:59:59.999000,short,0.13140623532312531,234.50756755764942,1784.6
2025-04-26 01:59:59.999000,long,0.13140623532312531,237.49048909948436,1807.3
2025-04-26 04:59:59.999000,short,0.12921055787113497,231.52464601581448,1791.84
2025-04-26 19:59:59.999000,long,0.12921055787113497,234.26907826499738,1813.08
2025-04-27 04:59:59.999000,short,0.1272273461053451,228.7802137666316,1798.2
2025-04-28 06:59:59.999000,long,0.1272273461053451,229.60591924285526,1804.69
2025-04-28 14:59:59.999000,short,0.12792634253524732,227.95450829040792,1781.92
2025-04-28 21:59:59.999000,long,0.12792634253524732,229.4294990198393,1793.45
2025-04-29 16:59:59.999000,short,0.12469759752948499,226.47951756097652,1816.23
2025-04-29 17:59:59.999000,long,0.12469759752948499,227.5968080348407,1825.19
2025-04-29 19:59:59.999000,short,0.1237132418890085,225.36222708711233,1821.65
2025-04-30 11:59:59.999000,long,0.1237132418890085,224.62613329787274,1815.7
2025-04-30 12:59:59.999000,short,0.12734633327495518,226.09832087635192,1775.46
2025-04-30 20:59:59.999000,long,0.12734633327495518,228.46059535860235,1794.01
2025-05-02 16:59:59.999000,long,0.12077454178066596,223.7360463941015,1852.51
2025-05-02 21:59:59.999000,short,0.12077454178066596,221.92805150364492,1837.54
2025-05-03 17:59:59.999000,short,0.12167108086822638,221.92805150364492,1824.0
2025-05-03 19:59:59.999000,long,0.12167108086822638,223.6569975627824,1838.21
2025-05-04 04:59:59.999000,short,0.12028597010018814,220.19910544450744,1830.63
2025-05-04 05:59:59.999000,long,0.12028597010018814,222.01662645272125,1845.74
2025-05-04 09:59:59.999000,short,0.11949156235057842,218.38158443629362,1827.59
2025-05-04 20:59:59.999000,long,0.11949156235057842,219.4068220412616,1836.17
2025-05-04 22:59:59.999000,short,0.11955663129741458,217.35634683132565,1818.02
2025-05-05 07:59:59.999000,long,0.11955663129741458,218.38094716154447,1826.59
2025-05-05 12:59:59.999000,short,0.11980823886196484,216.33174650110684,1805.65
2025-05-05 17:59:59.999000,long,0.11980823886196484,217.39324749742383,1814.51
2025-05-06 02:59:59.999000,short,0.11935388383692322,215.27024550478984,1803.63
2025-05-06 19:59:59.999000,long,0.11935388383692322,213.0216183333022,1784.79
2025-05-08 02:59:59.999000,long,0.11811663626288445,217.51887267627748,1841.56
2025-05-09 14:59:59.999000,short,0.11811663626288445,272.37223855676103,2305.96
2025-05-10 14:59:59.999000,long,0.11181723103316722,272.37223855676103,2435.87
2025-05-11 04:59:59.999000,short,0.11181723103316722,284.57708932403125,2545.02
2025-05-12 14:59:59.999000,short,0.11356101475854619,284.57708932403125,2505.94
2025-05-13 09:59:59.999000,long,0.11356101475854619,282.1832231329211,2484.86
2025-05-14 04:59:59.999000,short,0.1072912956324439,286.9709555151414,2674.69
2025-05-15 16:59:59.999000,long,0.1072912956324439,278.85222317463433,2599.02
2025-05-15 19:59:59.999000,short,0.11659107849751812,295.08968785564844,2530.98
2025-05-15 22:59:59.999000,long,0.11659107849751812,296.3162260014423,2541.5
2025-05-16 17:59:59.999000,short,0.11398659828546946,293.86314970985455,2578.05
2025-05-17 16:59:59.999000,long,0.11398659828546946,281.2835887230701,2467.69
2025-05-18 18:59:59.999000,short,0.12441797260126389,306.442710696639,2463.01
2025-05-19 10:59:59.999000,long,0.12441797260126389,299.82616291370374,2409.83
2025-05-20 23:59:59.999000,long,0.12402365054911643,313.0592584795742,2524.19
2025-05-21 10:59:59.999000,short,0.12402365054911643,313.63100750860565,2528.8
2025-05-21 14:59:59.999000,long,0.12153885197000801,313.63100750860565,2580.5
2025-05-21 17:59:59.999000,short,0.12153885197000801,300.5400577629161,2472.79
2025-05-22 00:59:59.999000,long,0.1162136258315286,300.5400577629161,2586.1
2025-05-22 17:59:59.999000,short,0.1162136258315286,309.04689517378404,2659.3
2025-05-23 02:59:59.999000,long,0.11423672437041978,309.04689517378404,2705.32
2025-05-23 06:59:59.999000,short,0.11423672437041978,303.5395426918861,2657.11
2025-05-24 22:59:59.999000,short,0.12019511548389995,303.5395426918861,2525.39
2025-05-25 12:59:59.999000,long,0.12019511548389995,302.54192323336974,2517.09
2025-05-27 05:59:59.999000,long,0.11851954736521843,304.5371621504024,2569.51
2025-05-27 22:59:59.999000,short,0.11851954736521843,315.2406624729553,2659.82
2025-05-28 23:59:59.999000,long,0.11755692962147797,315.2406624729553,2681.6
2025-05-29 11:59:59.999000,short,0.11755692962147797,319.2646361738985,2715.83
2025-05-30 13:59:59.999000,short,0.12390494633576352,319.2646361738985,2576.69
2025-05-31 07:59:59.999000,long,0.12390494633576352,312.3779992565568,2521.11
2025-06-01 02:59:59.999000,short,0.13009260734293027,326.1512730912402,2507.07
2025-06-01 04:59:59.999000,long,0.13009260734293027,328.1195742403387,2522.2
2025-06-01 07:59:59.999000,short,0.12920803983345627,324.18297194214176,2509.0
2025-06-01 15:59:59.999000,long,0.12920803983345627,326.0216023489719,2523.23
2025-06-02 03:59:59.999000,short,0.1291283300292478,322.34434153531157,2496.31
2025-06-02 14:59:59.999000,long,0.1291283300292478,326.87545463603794,2531.4
2025-06-03 14:59:59.999000,long,0.11999291264614712,317.81322843458526,2648.6
2025-06-03 15:59:59.999000,short,0.11999291264614712,314.81100576017866,2623.58
2025-06-04 08:59:59.999000,long,0.11920189238133377,314.81100576017866,2640.99
2025-06-04 11:59:59.999000,short,0.11920189238133377,312.83344636557234,2624.4
2025-06-04 15:59:59.999000,long,0.11725699188718308,312.83344636557234,2667.93
2025-06-04 18:59:59.999000,short,0.11725699188718308,308.2815299405119,2629.11
2025-06-05 13:59:59.999000,short,0.11903359239672723,308.2815299405119,2589.87
2025-06-06 06:59:59.999000,long,0.11903359239672723,292.5786184315357,2457.95
2025-06-08 16:59:59.999000,long,0.12816296523590165,323.98444144948814,2527.91
2025-06-08 23:59:59.999000,short,0.12816296523590165,321.66725503802303,2509.83
2025-06-09 10:59:59.999000,long,0.12689744405530207,321.66725503802303,2534.86
2025-06-10 08:59:59.999000,short,0.12689744405530207,339.2869651451017,2673.71
2025-06-10 11:59:59.999000,long,0.12232552355211986,339.2869651451017,2773.64
2025-06-10 16:59:59.999000,short,0.12232552355211986,334.0477629713644,2730.81
2025-06-10 22:59:59.999000,long,0.11914873020286787,334.0477629713644,2803.62
2025-06-11 01:59:59.999000,short,0.11914873020286787,331.79346899592616,2784.7
2025-06-11 15:59:59.999000,long,0.11580075072889114,331.79346899592616,2865.21
2025-06-11 19:59:59.999000,short,0.11580075072889114,325.7880420631259,2813.35
2025-06-14 16:59:59.999000,short,0.13044305101524528,325.7880420631259,2497.55
2025-06-14 21:59:59.999000,long,0.13044305101524528,329.7522063834792,2527.94
2025-06-15 11:59:59.999000,short,0.12790583750358595,321.8238777427726,2516.1
2025-06-15 12:59:59.999000,long,0.12790583750358595,323.06712248330746,2525.82
2025-06-15 23:59:59.999000,long,0.12583583554870553,320.58063300223773,2547.61
2025-06-16 22:59:59.999000,short,0.12583583554870553,323.43584811083787,2570.3
2025-06-18 13:59:59.999000,short,0.12927143917874886,323.43584811083787,2501.99
2025-06-18 15:59:59.999000,long,0.12927143917874886,324.33687004191376,2508.96
2025-06-18 17:59:59.999000,short,0.12918445395112027,322.534826179762,2496.7
2025-06-18 20:59:59.999000,long,0.12918445395112027,326.6751879288954,2528.75
2025-06-19 14:59:59.999000,short,0.12751488410947429,318.39446443062855,2496.92
2025-06-19 22:59:59.999000,long,0.12751488410947429,321.7952863898282,2523.59
2025-06-21 18:59:59.999000,short,0.13194445758064643,314.99364247142887,2387.32
2025-06-22 11:59:59.999000,long,0.13194445758064643,299.90975208080937,2273.0
2025-06-22 13:59:59.999000,short,0.15004001621053778,330.0775328620484,2199.93
2025-06-22 21:59:59.999000,long,0.15004001621053778,326.953699724545,2179.11
2025-06-24 16:59:59.999000,long,0.13441446684210068,333.2013659995518,2478.91
2025-06-24 18:59:59.999000,short,0.13441446684210068,327.3758430066152,2435.57
2025-06-26 01:59:59.999000,long,0.13312182033596634,327.3758430066151,2459.22
2025-06-26 11:59:59.999000,short,0.13312182033596634,326.1963836784385,2450.36
2025-06-27 03:59:59.999000,long,0.13330624555202497,326.1963836784385,2446.97
2025-06-27 13:59:59.999000,short,0.13330624555202497,323.6702303252277,2428.02
2025-06-29 02:59:59.999000,short,0.13310067577329587,323.6702303252277,2431.77
2025-06-29 07:59:59.999000,long,0.13310067577329587,324.8321992247286,2440.5
2025-06-29 15:59:59.999000,short,0.13235560739437546,322.5082614257268,2436.68
2025-06-29 22:59:59.999000,long,0.13235560739437546,331.116670130657,2501.72
2025-06-30 18:59:59.999000,long,0.1262761795788901,313.89985272079656,2485.82
2025-07-01 02:59:59.999000,short,0.1262761795788901,313.6119430313567,2483.54
2025-07-05 18:59:59.999000,short,0.1258045783064993,313.61194303135676,2492.85
2025-07-05 21:59:59.999000,long,0.1258045783064993,316.6060919950515,2516.65
2025-07-07 08:59:59.999000,long,0.12015557982293425,310.61779406766203,2585.13
2025-07-07 09:59:59.999000,short,0.12015557982293425,309.0725933111391,2572.27
2025-07-09 06:59:59.999000,long,0.11746360749429509,309.0725933111391,2631.22
2025-07-09 08:59:59.999000,short,0.11746360749429509,306.79145005359993,2611.8
2025-07-09 12:59:59.999000,long,0.11533469801000745,306.79145005359993,2660.01
2025-07-10 08:59:59.999000,short,0.11533469801000745,321.6108054009058,2788.5
2025-07-10 21:59:59.999000,long,0.10820740583509887,321.6108054009058,2972.17
2025-07-11 11:59:59.999000,short,0.10820740583509887,322.890899011935,2984.0
2025-07-13 22:59:59.999000,short,0.10911425351849656,322.890899011935,2959.2
2025-07-14 03:59:59.999000,long,0.10911425351849656,331.4192690669407,3037.36
2025-07-14 15:59:59.999000,short,0.10435305310787067,314.3625289569293,3012.49
2025-07-15 12:59:59.999000,long,0.10435305310787067,313.0894217090133,3000.29
2025-07-16 13:59:59.999000,long,0.09876545733471177,315.63563620484524,3195.81
2025-07-17 02:59:59.999000,short,0.09876545733471177,330.7210721581491,3348.55
2025-07-17 07:59:59.999000,long,0.09591956615857453,330.7210721581491,3447.9
2025-07-17 11:59:59.999000,short,0.09591956615857453,329.31968729657234,3433.29
2025-07-18 00:59:59.999000,long,0.09307627595524588,329.31968729657234,3538.17
2025-07-18 11:59:59.999000,short,0.09307627595524588,336.0276945046669,3610.24
2025-07-21 16:59:59.999000,short,0.08917293466356363,336.0276945046669,3768.27
2025-07-22 15:59:59.999000,long,0.08917293466356363,331.5547801019426,3718.11
2025-07-23 07:59:59.999000,short,0.09269534969833672,340.5006089073912,3673.33
2025-07-23 23:59:59.999000,long,0.09269534969833672,336.32561035697813,3628.29
2025-07-24 06:59:59.999000,short,0.09723030783533834,344.6756074578043,3544.94
2025-07-24 08:59:59.999000,long,0.09723030783533834,353.28437891354514,3633.48
2025-07-25 01:59:59.999000,short,0.09124143383516914,336.06683600206344,3683.27
2025-07-25 10:59:59.999000,long,0.09124143383516914,339.31685587527215,3718.89
2025-07-25 14:59:59.999000,short,0.09170452578890143,332.8168161288547,3629.23
2025-07-25 21:59:59.999000,long,0.09170452578890143,341.1234120748134,3719.81
